,Platform,Carrier,Color,Storage,ListDate,SaleDate,Views,Quanity,Price,Condition,Description,Damage,Sold
LUJH39775,iOS,T-Mobile,Gray,64 GB,"Aug 29, 2020",,22,,790,Good,"
Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: 9/10 light signs of use Carrier:  factory unlocked GB: 64Battery Health: 97This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
","
None
",
LUJH43153,iOS,T-Mobile,Green,64 GB,"Aug 29, 2020",,40,,790,Good,"
Hello Swappa usersiOS: 13.3.1IMEI: clean and ready for activation 100%Condition: near mint Carrier:  factory unlocked GB: 64Battery Health: 92This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
","
None
",
LUIP32198,iOS,T-Mobile,Gold,64 GB,"Aug 11, 2020",,57,,869,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUIL80324,iOS,T-Mobile,Gray,64 GB,"Aug 07, 2020",,88,,869,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUIL84018,iOS,T-Mobile,Green,64 GB,"Aug 07, 2020",,86,,869,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJF06066,iOS,T-Mobile,Gray,256 GB,"Aug 27, 2020",,124,,959,Mint,"
Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!
",,
LUJT49453,iOS,T-Mobile,Green,64 GB,"Sep 10, 2020",,32,,779,Good,"
AppleCare+ 1/18/2022
- Battery Health 91%- Screen: 9.5/10- Carrier Unlocked- 64 GB- Box & Manuals- Used Silicone Case- Used Lightning to USB Cable- Used 5W USB Power Adapter
Make Me An Offer.
","
Minor Scratches.
",
LUJT67578,iOS,T-Mobile,Gray,64 GB,"Sep 10, 2020",,19,,799,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone CANNOT be activated on a MVNO network such as - Metro PCS-Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUJT77942,iOS,T-Mobile,Gray,64 GB,"Sep 10, 2020",,19,,799,Mint,"
(SPRINT / T-MOBILE) ONLYAccessories included -Wall/USB Charger, lighting cable.Factory reset and ready to setup new accountThis phone CANNOT be activated on a MVNO network such as - Metro PCS-Boost Mobile, Virgin Mobile, Ting, Republic Wireless, Freedom Pop, Tello etc.Thanks for looking!note.(return accepted ONLY within 24hour after receive)Due to Paypal's recent policy change, Paypal will not refund their 3% service charge for any return/refund. Therefore, for any return/refund request there will be a 3% charge minus your total refund. Buyer is responsible for return shipping.------------------------------------------for more SPRINT Cellphones!!!Click below link.https://swappa.com/user/RBT093/listings/active------------------------------------------------------------------------------------
",,
LUJR59281,iOS,T-Mobile,Gray,64 GB,"Sep 08, 2020",,20,,799,Mint,"
Like-new iPhone 11 Pro in space gray. Purchased in Dec 2019 and switched phones in June 2020 so only had about 6 months of sparing use.
Clean ESN, no iCloud lock, no finance hold. Ready to activate.
Always had a front AND rear glass/screen protector along with a case. I am the original owner and purchased this device from the store myself.
Mint condition, no damage, scratches and nothing has ever been repaired on this device. I have the original box, receipt, accessories, EarPods (never used), charger...basically everything that comes with the phone when you buy it brand new from the Apple Store, even the manual and the Apple sticker. The EarPods and wall charger/USB-C cable have never been used.
Everything is fully functional like the day it was purchased. The condition of this phone is as if you purchased it brand new. The battery holds a charge like the day I bought it, and the iPhone 11 Pro has an EXCELLENT battery.
",,
LUJX34540,iOS,T-Mobile,Green,64 GB,"Sep 14, 2020",,3,,799,Good,"
Includes original Apple box, Apple accessories (headphones brand new), 3 cases (Spigen, Incipio), screen protector installed (plus one extra). Under Apple warranty through January 1, 2021. SHIPS FAST! Trusted seller here, see my reviews. Originally a T-Mobile device but has been fully paid off and is unlocked.
","
N/A
",
LUJS02255,iOS,T-Mobile,Silver,256 GB,"Sep 09, 2020",,31,,850,Good,"
Besides the 1 small scuff shown on pic phone is like new still at  100% battery health.  With case and aftermarket fast charger
","
Just one small scuff on the upper right corner of bezel as shown on pics, besides that phone is mint 9.8/10
",Yes
LUJL30726,iOS,T-Mobile,Gray,64 GB,"Sep 01, 2020",,52,,799,Mint,"
iPhone 11 ProT-Mobile64gb
Condition: This phone is in MINT condition. The device has no signs of use and is in excellent condition. Comes with original box and accessories
Battery Health - 100%
FREE Standard Shipping:Items are shipped next business dayUsually takes 2-3 business days for the deliveryWe do offer expedited shipping options via USPS.When the tracking number is available, your order will be updated via SALE PAGE.A 3% fee will be issued for incorrect address orders, please make sure the address is correct before placing your orderA 15% restocking fee will be charged on non-defective items / Buyer’s remorseWe ship USPS Priority for free but we highly recommend using our USPS express option for shipping. There are no known delays according to their website for express. Other services may experience delays.
",,Yes
LUJO00832,iOS,T-Mobile,Green,64 GB,"Sep 04, 2020",,83,,670,Mint,"
mint 64 gig iPhone for Tmobile/Sprint
",,Yes
LUJK75283,iOS,T-Mobile,Gray,64 GB,"Sep 01, 2020",,63,,734,Good,"
11 pro 64gbtmobile clean esngood condition 9/10 see pictures
","
9/10 see pictures
",Yes
LUJP65230,iOS,Unlocked,Green,256 GB,"Sep 05, 2020",,126,,1175,Mint,"
Brand new replacement iPhone from Apple. Plastic on the device. Haven't been used or activated. Apple replaced it because of a physical damaged to the old one. Under AppleCare Warranty untill Oct 21, 2021. There are 2 screen changing for $29 and one physical damage left. Factory Unlocked to any carrier around the world. Battery life is 🔋%100. This device is also guaranteed to have a CLEAN ESN and NO ICLOUD account.What you get :1x Brand New iPhone 11 Pro 256GB Midnight Green Unlocked 1x Brand New Original accessories1x Old Phone Original box
Local Pickup Is Available in NYC
",,
LUIW58342,iOS,Unlocked,Gold,64 GB,"Aug 18, 2020",,188,,780,Good,"
Hello Swappa usersiOS: 13.4.1IMEI: clean and ready for activation 100%Condition: near mint Carrier:  factory unlocked GB: 64Battery Health: 91This device has been professionally tested and GUARANTEED functionality! Buy with confidence!Device has been wiped and factory reset. iCloud has been erased
repairs and service coverage active under Apple warranty  through November 3rd 2020
","
None
",
LUJA72026,iOS,Unlocked,Green,64 GB,"Aug 22, 2020",,86,,795,Good,"
Includes all original accessoriesiOS 13.5Shipped within 1 day via USPS
","
Very minor scuffs on sides from normal use.
",
LUJH76085,iOS,Unlocked,Gold,64 GB,"Aug 29, 2020",,133,,795,Mint,"
iOS: 13.4.1IMEI: clean and ready for activation 100%Condition: 10/10 mint pristine condition Carrier: factory unlocked GB: 64Battery: 96%
This device has been professionally tested and GUARANTEED functionality! Buy with confidence! Device has been wiped and factory reset
Apple manufacturer warranty through Estimated expiration date: November 29, 2020
",,
LUJD49978,iOS,Unlocked,Gray,64 GB,"Aug 25, 2020",,153,,797,Good,"
This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
Includes:Phone only 
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
","
Some micro scratches and scuffs, please, look at the pictures for best idea of the cosmetic condition of the item.
",
LUJD28416,iOS,Unlocked,Gray,64 GB,"Aug 25, 2020",,81,,797,Good,"
This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
Includes:Phone only 
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
","
Some micro scratches, please, look at the pictures for best idea of the cosmetic condition of the item.
",
LUHQ94564,iOS,Unlocked,Green,64 GB,"Jul 17, 2020",,806,,797,Good,"
This item is Good condition. Expect minor amounts of wear in the form of scratches, minor dents and/or black markings on the housing and bezel. See pictures. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
Includes:Phone only 
We offer a 30-days money-back guarantee on all our devices.IMPORTANT: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT. ORDER CANCELLATIONS ARE SUBJECT TO A 2.9% FEE FOR DOMESTIC PAYMENTS AND 4.4% FOR INTERNATIONAL PAYMENTS. RETURNS FOR A REFUND ARE SUBJECT TO A 5% RESTOCKING FEE. PLEASE REVIEW OUR RETURN POLICY FOR DETAILS.
","
Some micro scratches, please, look at the pictures for best idea of the cosmetic condition of the item.
",
LUJV20662,iOS,Unlocked,Green,64 GB,"Sep 12, 2020",,50,,799,Mint,"
PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Original Box and headphones, Aftermarket charger and cable, screen protector, Carry Case
Condition: 10/10 condition. Battery health 97%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.
",,
LUDQ23635,iOS,Unlocked,Gray,64 GB,"Apr 04, 2020",,732,,799,Mint,"
This item is used. Mint condition and ready for activation. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,
