Listing,Model,Platform,Carrier,Color,Storage,ListDate,ExpiredDate,SaleDate,Views,Quantity,Price,Condition,Title,Description,Damage,Sold
LUJX91839,Apple iPhone 11,iOS,AT&T,Black,64 GB,"Sep 13, 2020","Sep 23, 2020",,22,1,625,Mint,Apple iPhone 11 64GB,I used this phone for a short time before switching carriers.,,
LUJT55102,Apple iPhone 11,iOS,AT&T,Red,256 GB,"Sep 10, 2020",,"Sep 26, 2020",162,1,620,Mint,NICE CONDITION.. LOOK AT&T NETWORK,"No Cords, Power Cables, Chargers, or any accessories are included in this sale. I do Not refund, I will exchange for another like product or similar if we have another unit available. NO REFUNDS, keep in mind all mu units are USED and battery life is USED. You may need to replace battery for optimum usage. Some screens have tint from usage. My units are used, not new. Thank you, I have god reviews, any questions, please ask before purchase. Addresses must be verified before we ship out on Paypal. Thank you. We do NOT ship Fridays - Sundays. Please allow up to 3 business days for Shipping/tracking info to be updated. I answer ALL questions, during business hours only. No Cords, power cables, or accessories are included. OUR UNITS MAY NEED BATTERY REPLACING.. they are all used!",,Yes
LUJL36808,Apple iPhone 11,iOS,AT&T,Black,256 GB,"Sep 02, 2020","Sep 24, 2020",,64,1,674,Fair,"AT&T Unlocked | 100% Battery | Trusted Seller | Fast & Free Shipping | Warranty February 24, 2021","Up for sale is an iPhone 11 AT&T Unlocked 
Apple Warranty February 24, 2021iOS Version: 13.6.1Battery Health: 100%Sim Lock: UnlockedWhats Included: iPhone only
This device is fully functional and has been rigorously tested for every single functionality based on our 30-Point inspection
Shipping: Ships next business day to the PayPal address via USPS First Class mail for free. All orders $200 and above will require signature confirmation.
Order Cancellations: All order cancellations or address changes will be subject to a 3% processing fee. (PayPal's fee that they are no longer refunding)
Warranty: We offer a 30 day warranty on defective devices. Please note we do not cover buyers remorse returns. Buyers remorse returns will be subject to a 20% restocking fee.",This device has scratches on screen.,
LUJZ42421,Apple iPhone 11,iOS,AT&T,Green,128 GB,"Sep 16, 2020","Oct 02, 2020",,87,1,570,Good,128gb iPhone 11,Selling a green Iphone 11 128 gb.,Slight abrasion from phone case. Barely noticeable.,
LUJY42098,Apple iPhone 11,iOS,AT&T,Green,256 GB,"Sep 15, 2020",,"Sep 18, 2020",33,1,710,New,NEW iPhone 11 256GB AT&T GREEN,Brand new sealed. Clean imei. Upgrade. NOT UNLOCKED FOR AT&T ONLY. Ships same day including Saturdays.,,Yes
LUJZ81576,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Sep 16, 2020",,"Sep 21, 2020",56,1,739,New,🔋100% 🔥 *NEW IN BOX* Apple iPhone 11 128GB Black 🔥 | REPUTABLE SELLER,"You are Purchasing a 🔥 *NEW IN BOX* Apple iPhone 11 128GB Black 🔥
REPUTABLE SELLER
🔥 SEALED🔥 GSM UNLOCKED🔋 100% Battery🔥 NEW OEM Charger🔥 NEW OEM Wall Port
We have been in business for 10 years, please purchase with confidence!",,Yes
LUHE02387,Apple iPhone 11,iOS,AT&T,Green,128 GB,"Jul 05, 2020","Oct 01, 2020",,351,1,750,Mint,"(UNLOCKED)(warranty expires June 4,2021)Phone is in mint condition fully functional and phone only","(UNLOCKED)(warranty expires June 4,2021)Phone is in mint condition fully functional and phone only",,
LUIZ07739,Apple iPhone 11,iOS,AT&T,Black,256 GB,"Aug 21, 2020","Oct 07, 2020",,154,1,795,Mint,New Cond.  256gb Unlocked  Iphone 11  A2111 Bundle!,"New Cond.  256gb Unlocked  Iphone 11  A2111 Bundle!
Please note: You are looking at an unused unlocked 256gb Iphone 11.   It  comes with factory plastic still attached , cable, charger, and a new Otterbox Defender Pro protective case with holster for  top of the line protection.  Unlocked and  Ready to Rock on AT&T, Verizon, Sprint  and  other  networks!!   
 
BATT%100IOS:13.3
M6                     6                                                5c
Thank you
And don't forget:I run the Fastest Ship in the West. Pay Today;Gone Tomorrow!",,
LUKA07216,Apple iPhone 11,iOS,AT&T,Purple,128 GB,"Sep 17, 2020",,"Sep 17, 2020",13,1,600,Mint,MINT APPLE IPHONE 11 128GB PURPLE T-MOBILE WITH APPLE WARRANTY TILL 7-11-2021,MINT APPLE IPHONE 11 128GB PURPLE T-MOBILE PHONE. COMES IN ORIGINAL BOX WITH NEW ACCESSORIES. UNDER WARRANTY TILL 7-11-2021. WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!!,,Yes
LUJX51156,Apple iPhone 11,iOS,AT&T,Red,128 GB,"Sep 14, 2020",,"Sep 16, 2020",42,1,590,Mint,,"
MINT APPLE IPHONE 11 128GB RED AT&T PHONE. COMES IN ORIGINAL BOX WITH FACTORY LENS TAPE AND  NEW ACCESSORIES. UNDER WARRANTY TILL 3-12-2021. BATTERY HEALTH 100%. WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!!
",,Yes
LUJY99749,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Sep 15, 2020",,"Sep 16, 2020",43,1,590,Good,,"
Battery Health: 99%Cosmetics: This device is in excellent cosmetic condition. No signs of use on the enclosure or display.Carriers: This device only works on the AT&T Network (Cricket, Net10, Etc.)Includes: A generic charger
USPS Standard 3-5 day: FreePriority Mail Express: $25
RETURNS
We offer 30 days return policy. No returns or exchanges after 30 days of purchase.
The item must be in the same condition and in original packaging.
A 15% restocking fee will be charged on non-defective items and 3% fee for refunds issued due to incorrect address
Refund will be issued within 2 business days after the device is received
SHIPPING
We ship your product in 1 business day, with standard USPS shipping with tracking and insurance. We are not responsible for any delays caused by the carrier
","
Small dents on the enclosure. No signs of use or scratches on display.
",Yes
LUJK18651,Apple iPhone 11,iOS,AT&T,Black,64 GB,"Sep 01, 2020",,"Sep 15, 2020",82,0,579,Good,,"
This item is used, in good condition and ready for activation. Device has some marks on the front and back. See pictures. This item does NOT include its SIM Card. Device has been fully tested and passed our 30-point quality control inspection. Device will be shipped out within 1 business day. Devices are generally delivered within 3-5 business days after shipping.
We offer a 30-day money back guarantee on all our devices.
Includes:Phone only, no accessories
*Device does not include a sim card*
--If you purchase a phone or tablet without a box from us: these devices are sold by themselves (handset only, without accessories). There are no chargers, SIM card ejectors, headphones or otherwise with the devices.--If you purchase a new device: the device will come with a box, USB cable, wall adapter, and other accessories if mentioned specifically in the description. --If you purchase a smartwatch: the watch and charger will be included--All devices come without SIM cards.
We use standard images (taken in-house!) on our listings which are general representations of condition. Please refer to Swappa's grading policies for further details.
The Cellular Resource is a business seller. We are open Monday - Friday from 10am - 6pm EST. We are not open on Saturday or Sunday. Your questions are important to us! We respond to customer inquiries in the order that they are received as soon as we can. We look forward to getting you a device quickly!
",,Yes
LUJY52833,Apple iPhone 11,iOS,AT&T,Black,128 GB,"Sep 15, 2020",,"Sep 15, 2020",14,1,600,Mint,,"
MINT APPLE IPHONE 11 128GB BLACK AT&T PHONE. COMES IN ORIGINAL BOX WITH NEW ACCESSORIES. UNDER APPLE WARRANTY TILL 4-27-2021. WILL SHIP USPS PRIORITY MAIL WITH SIGNATURE REQUIRED. ANY QUESTIONS PLEASE ASK. NO LOW BALLERS!!
",,Yes
LUJV09986,Apple iPhone 11 Pro,iOS,AT&T,Gray,256 GB,"Sep 12, 2020",,"Sep 18, 2020",110,1,760,Good,"iPhone 11 PRO 256gb 96% 🔋 WITH Extras APPLE WARRANTY UNTIL Dec 16, 2020","PRICE IS FIRM. Please do not ask for a lower price
BONUS = iPhone + Aftermarket charger and cable, screen protector, Carry Case
Condition: 8/10 condition. Battery health 96%
· This device has been professionally tested and is 100% functional.· This device is unlocked· All our IMEI’s are clean and guaranteed· All photos provided in listing are the actual photos of the device we will ship out.· All devices are NOT locked to any iCloud account or have any personal password.
Shipping Info:
· We strive to ship your order within 24 hours from payment. (Excludes weekends and public holidays)· We ship via USPS· We DO NOT offer combine shipping for any of our listings
Return Policy: If you discover any defect or functionality issues, you can return it & receive a full refund. We can work on replacement option if applicable.","Screen shows moderate light scratches and a handfull of deeper scratches, none are visable when the device is on. The rest of the device shows very little wear and is in excellent conditon",Yes
LUIL14988,Apple iPhone 11 Pro,iOS,AT&T,Green,64 GB,"Aug 07, 2020",,,144,1,869,Mint,CDMA + GSM Unlocked | Like New | Free Tempered Glass | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,
LUIL28859,Apple iPhone 11 Pro,iOS,AT&T,Gray,64 GB,"Aug 07, 2020",,,273,1,869,Mint,CDMA + GSM Unlocked | Like New | Free Tempered Glass | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,
LUHO34483,Apple iPhone 11 Pro,iOS,AT&T,Gray,512 GB,"Jul 15, 2020","Oct 05, 2020",,311,1,915,Good,Excellent - iPhone 11 Pro 512GB (AT&T) iOS 13.4.1- Fast Shipping - Buy with Confidence!,"Phone tested 100% fully functional.
Phone is for AT&T with battery health of 94%
Cosmetic condition of the phone is EXCELLENT. Phone has light marks, nicks, and/or scratches from use.
Phone has all original parts and screen was never replaced!
Comes with phone only.Does not include charger or SIM Card.
We are a corporate seller with thousands of positive reviews on Swappa!
Buy with confidence and we accept returns from 14 days after purchase. We will give a 100% refund if the item is defective or not as described.
No waiting, we always ship the next business day!
Shipping & Handling:Orders will ship to the address provided to PayPal during checkout. Due to a recent PayPal policy change order cancellation will result in a non-refundable PayPal fee charge of 2.9%+$0.30
Returns:Buyer will pay for return shipping. Unwanted / Order by mistake will access a 20% restocking fee + initial shipping cost.",none,
LUJF24272,Apple iPhone 11 Pro,iOS,AT&T,Gray,256 GB,"Aug 27, 2020",,,191,1,959,Mint,CDMA + GSM Unlocked | Like New | Free Tempered Glass | 60 Day Warranty,"Like New Device» Mint Condition» Generic Box + NEW Accessories Included!» Factory Box IS NOT INCLUDED
Factory Unlocked » Compatible with all GSM + CDMA worldwide» Includes: AT&T, Verizon, Sprint, T-Mobile, Straight Talk, Metro PCS, Cricket, Boost, etc
» Every item sold by Adopt-A-Phone™ includes a 60 day warranty for manufacturer defects!  » Every device is 100% GUARANTEED!",,
LUJT72742,Apple iPhone 11 Pro,iOS,AT&T,Gray,64 GB,"Sep 10, 2020",,"Sep 18, 2020",84,1,745,Good,Near Mint iPhone 11 Pro 64GB Unlocked | 100% Battery Health,,"Near mint condition, got few minimal scratches on the screen barely noticeable",Yes
LUJQ48353,Apple iPhone 11 Pro,iOS,AT&T,Green,64 GB,"Sep 07, 2020",,"Sep 24, 2020",110,1,750,Mint,Brand New Apple iPhone 11 Pro 64gb Midnight Green AT&T Cricket etc. Never Activated,"BUY WITH CONFIDENCE 100% 5 STAR FEEDBACK
You are buying a Brand New Apple iPhone 11 Pro 64gb Green AT&T Cricket etc. Never Activated. This phone has can be used with AT&T, cricket or any network that works off AT&T network. Clean imei and fully paid off. Never activated as can be seen on apple website photo that i have attached. This is phone with aftermarket charger and cable (tested and works well). No Box. I will also include a very stylish and my most favorite case with it also as shown in pictures.
USPS Priority mail with signature confirmation.
Thank you for your support.",,Yes
LUHM45961,Apple iPhone 11 Pro,iOS,AT&T,Gray,64 GB,"Jul 13, 2020","Sep 18, 2020",,163,1,835,Fair,,"
Shipped with USPS priority mailCharger included, no other accessories30 point inspection: we test compatibility with various carriers, verify no accounts are on the device, test calls, camera, internet, microphone  audio...etc!
Tested and inspected!Compabitle for: T-Mobile, MetroPCS, , AT&T, Cricket, Verizon, Sprint, Boostmobile, and tingmobile100% Battery HealthWorking Face IDLimited Apple Warranty
Return Policy: If you discover any defect or functionality issues, within 48 hours of when the item was received you can message us, return it & receive a full refund. If the item is returned for any reason after 48 hours of when the item was received a 8% restocking fee will apply.
SHIPPING POLICY: WE WILL ONLY SHIP TO THE ADDRESS PROVIDED DURING CHECKOUT ON PAYPAL
","
Very noticeable scratches on the screen
",
LUJH33226,Apple iPhone 11 Pro,iOS,AT&T,Green,64 GB,"Aug 29, 2020","Sep 18, 2020",,42,1,854,Mint,,"
Used for a couple weeks, tried to switch from android but I hate IPhone.
",,
